Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('English', 'Tutorials for Players')",459,18,14,0.058138,0.00228,0.001773,-0.00164044536,0.6228940109018584,3.056089537805264
"('Animation - Modified', 'Armor - Shields')",17,74,1,0.002153,0.009373,0.000127,-0.000106819931,0.20477378952618508,0.0984994876293606
"('Leveled Lists', 'Items - Leveled')",21,15,5,0.00266,0.0019,0.000633,-0.000627946,1.0832680356018975,1.2812519437033636
"('Guilds / Factions', 'Tutorials for Players')",20,18,1,0.002533,0.00228,0.000127,-0.00012122476,0.21428932508290408,0.22583728162634692
"('English', 'NPC Trainers')",459,8,6,0.058138,0.001013,0.00076,-0.000701106206,0.26621725256580603,1.9582820248300041
"('Locations - Player-Owned', 'Weapons')",51,176,2,0.00646,0.022293,0.000253,-0.00010898722000000002,0.12087673056545223,0.06559383481131115
"('Animation - Modified', 'Weapons')",17,176,5,0.002153,0.022293,0.000633,-0.000585003171,1.1214509791295866,0.3520834953186915
"('Gameplay Effects/Changes', 'Not Lore-Friendly')",168,76,5,0.021279,0.009626,0.000633,-0.000428168346,0.26362437534302335,0.38964407847725036
"('Cheating', 'Books')",50,38,5,0.006333,0.004813,0.000633,-0.000602519271,0.6748726552999724,0.7735470445306458
"('German', 'Magic - Spells')",57,80,7,0.00722,0.010133,0.000887,-0.00081383974,0.854121887986119,0.7220337787634751
"('Compilation', 'Italian')",16,29,2,0.002027,0.003673,0.000253,-0.00024555482900000004,0.4851078207423048,0.36067258491553184
"('Armor - Shields', 'Plants / Foliage')",74,15,1,0.009373,0.0019,0.000127,-0.0001091913,0.10068614539344536,0.22279235055322763
"('Related to vampires', 'Items - Ingredients')",23,21,1,0.002913,0.00266,0.000127,-0.00011925142,0.1966087567840734,0.205720319081795
"('New textures', 'Polish')",340,23,6,0.043065,0.002913,0.00076,-0.0006345516550000001,0.27774074936375165,1.046179676559208
"('Audio - Music', 'Italian')",26,29,2,0.003293,0.003673,0.000253,-0.00024090481100000002,0.37363015562894025,0.3538426071920485
"('Performance Optimization', 'Sexy/Skimpy')",33,103,2,0.00418,0.013046,0.000253,-0.00019846772000000002,0.27333005241327446,0.15540994432449864
"('Faction: Dark Brotherhood', 'Sexy/Skimpy')",5,103,1,0.000633,0.013046,0.000127,-0.00011874188199999999,0.4194842292160844,0.09298070875508715
"('Creatures - Rideable', 'Weapons')",5,176,2,0.000633,0.022293,0.000253,-0.00023888853100000003,0.843931135394146,0.14377479158318546
"('Lighting', 'Magic - Enchantments')",38,39,3,0.004813,0.00494,0.00038,-0.00035622378000000005,0.45733948352090964,0.4514512565864958
"('Official', 'New models')",11,100,1,0.001393,0.012666,0.000127,-0.000109356262,0.2605234752255193,0.08688962758166424
"('Sexy/Skimpy', 'Italian')",103,29,3,0.013046,0.003673,0.00038,-0.00033208204200000003,0.26003650194795314,0.4877643375205959
"('Items - Furniture', ""Modder's Resource"")",19,68,3,0.002407,0.008613,0.00038,-0.000359268509,0.6514490830207998,0.34545889959682513
"('Animation - Modified', 'Plants / Foliage')",17,15,2,0.002153,0.0019,0.000253,-0.0002489093,0.4771590856888876,0.5078709386330093
"('Fair and balanced', 'Lore-Friendly')",292,322,164,0.036985,0.040785,0.020773,-0.019264566775,9.069972634498349,8.65420343636423
"('French', 'Locations - World Map')",41,34,1,0.005193,0.004307,0.000127,-0.000104633749,0.1293508467031664,0.14197036228495707
"('Animation - New', 'Utilities for Modders')",7,26,1,0.000887,0.003293,0.000127,-0.000124079109,0.370344260556777,0.19243989612963866
"('For male characters', 'New models')",180,100,24,0.022799,0.012666,0.00304,-0.002751227866,1.6377694966102874,2.1860034377275706
"('Magic - Spells', 'Weapons')",80,176,18,0.010133,0.022293,0.00228,-0.002054105031,1.822389771123729,1.2362607844157978
"('German', 'Books')",57,38,3,0.00722,0.004813,0.00038,-0.00034525014000000005,0.36233878355985905,0.44325092702436025
"('Replacer', 'Classes component')",255,4,1,0.032299,0.000507,0.000127,-0.000110624407,0.05559834827748943,0.43664969863967273
"('Other languages', 'Clothing')",30,85,1,0.0038,0.010766,0.000127,-8.60892e-05,0.12432534476417462,0.07412215445892728
"('Body models', 'Sexy/Skimpy')",31,103,11,0.003927,0.013046,0.001393,-0.001341768358,1.9062400003159743,1.0506703347685655
"('Face models', 'Clothing')",37,85,5,0.004687,0.010766,0.000633,-0.000582539758,0.7578344141468449,0.5015623553354209
"('Russian', 'Magic - Potions')",28,14,2,0.003547,0.001773,0.000253,-0.000246711169,0.3687277935059689,0.5210697412931353
"('Companion Friendly', 'Animation - Modified')",137,17,2,0.017353,0.002153,0.000253,-0.00021563899100000004,0.1467294563829206,0.41337990900474303
"('New models', 'NPCs')",100,115,10,0.012666,0.014566,0.001267,-0.001082507044,0.8601120062762224,0.8028286716348644
"('Environment - Weather', 'Locations - Player-Owned')",14,51,1,0.001773,0.00646,0.000127,-0.00011554642,0.24404141661194084,0.1281514793949472
"('Lighting', 'Japanese')",38,21,1,0.004813,0.00266,0.000127,-0.00011419742,0.1466128653236468,0.1970016766317563
"('Items - Leveled', 'Locations - Player-Owned')",15,51,1,0.0019,0.00646,0.000127,-0.000114726,0.23408527244908334,0.12724155906400833
"('Items - Clutter', 'Weapons')",46,176,10,0.005826,0.022293,0.001267,-0.001137120982,1.3275971138995182,0.684374973999556
"('For female characters', 'Locations - Dungeons')",209,29,4,0.026472,0.003673,0.000507,-0.00040976834399999995,0.22680199545561242,0.6018705005676627
"('Companion Friendly', 'Related to vampires')",137,23,3,0.017353,0.002913,0.00038,-0.00032945071100000004,0.22417153551788171,0.5431624605504829
"('Classes component', 'Polish')",4,23,1,0.000507,0.002913,0.000127,-0.000125523109,0.49545691772309153,0.20694883472382747
"('Gameplay Effects/Changes', 'Non-Playable Resource')",168,18,1,0.021279,0.00228,0.000127,-7.848388e-05,0.04832273107712825,0.14621258982643823
"('Italian', 'Creatures - Rideable')",29,5,1,0.003673,0.000633,0.000127,-0.000124674991,0.18312346558776352,0.4404443623536071
"('Spanish', 'Locations - Buildings')",45,55,2,0.0057,0.006966,0.000253,-0.00021329380000000003,0.2517434335257594,0.22786651200094066
"('Spanish', 'NPC Vendors')",45,33,1,0.0057,0.00418,0.000127,-0.000103174,0.12177277075370543,0.142091393137822
"('Solstheim', 'Not Lore-Friendly')",10,76,1,0.001267,0.009626,0.000127,-0.000114803858,0.2867606410394342,0.10447442898089226
"('Creatures', 'Creatures - Rideable')",46,5,1,0.005826,0.000633,0.000127,-0.000123312142,0.14396783316761239,0.4356297707985995
"('Performance Optimization', 'Weapons')",33,176,5,0.00418,0.022293,0.000633,-0.00053981526,0.7434344149733032,0.3248872023074354
"('Related to Movies/TV/Other Games', 'Guilds / Factions')",64,20,3,0.008106,0.002533,0.00038,-0.00035946750200000003,0.35620480172169,0.6354316427833512
"('Environment - Weather', 'Magic - Potions')",14,14,1,0.001773,0.001773,0.000127,-0.000123856471,0.2615927749158803,0.2615927749158803
"('SKSE (Skyrim Script Extender)', 'Non-Playable Resource')",27,18,1,0.00342,0.00228,0.000127,-0.0001192024,0.1814228270119824,0.2220696991219983
"('French', 'Japanese')",41,21,14,0.005193,0.00266,0.001773,-0.00175918662,2.1747503169926694,3.0347683305643187
"('Spanish', 'User Interface')",45,39,2,0.0057,0.00494,0.000253,-0.00022484200000000003,0.2653733820711094,0.284947858993077
"('Related to Movies/TV/Other Games', 'Body models')",64,31,3,0.008106,0.003927,0.00038,-0.000348167738,0.34500759982519724,0.4946392311594011
"('Chargen', 'Lore-Friendly')",26,322,10,0.003293,0.040785,0.001267,-0.001132694995,1.756747843703178,0.5088395203780318
"('Companion Friendly', 'NPCs')",137,115,45,0.017353,0.014566,0.0057,-0.005447236202,3.7065189509666405,4.039878935081557
"('Gameplay Effects/Changes', 'User Interface')",168,39,7,0.021279,0.00494,0.000887,-0.00078188174,0.48140664116168963,0.9908981764918551
"('NPC Vendors', 'Dragonborn')",33,41,3,0.00418,0.005193,0.00038,-0.00035829326,0.49344203447856894,0.44293105228445695
"('Compilation', 'Quests')",16,25,1,0.002027,0.003167,0.000127,-0.00012058049099999999,0.23821376045122325,0.19068559226043202
"('Animation - New', 'Audio - Music')",7,26,1,0.000887,0.003293,0.000127,-0.000124079109,0.370344260556777,0.19243989612963866
"('French', 'Tutorials for Players')",41,18,2,0.005193,0.00228,0.000253,-0.00024115996000000003,0.29812794929962555,0.44927216027087674
"('New Lands', 'Items - Ingredients')",18,21,2,0.00228,0.00266,0.000253,-0.0002469352,0.4600312205679624,0.4259872807931919
"('Audio - Voices', 'Humor, Joke or Just for Fun')",22,58,7,0.002787,0.007346,0.000887,-0.000866526698,1.4604798353439115,0.9016409018179964
"('For male characters', 'Items - Clutter')",180,46,5,0.022799,0.005826,0.000633,-0.000500173026,0.29774637540330295,0.5839556883385244
"('Locations - Buildings', 'Plants / Foliage')",55,15,6,0.006966,0.0019,0.00076,-0.0007467646,0.797785236550606,1.5236876980486616
"('Solstheim', 'Magic - Enchantments')",10,39,1,0.001267,0.00494,0.000127,-0.00012074102,0.3015906686250487,0.15301809778262196
"('Performance Optimization', 'Classes component')",33,4,1,0.00418,0.000507,0.000127,-0.00012488074,0.17198594919923751,0.49292139922521194
"('Clothing', 'Clothing - Male')",85,47,37,0.010766,0.005953,0.004687,-0.004622910002,3.980290782327677,5.339739927175621
"('Fair and balanced', 'Races - Modified')",292,31,12,0.036985,0.003927,0.00152,-0.001374759905,0.6472522773539272,1.9531108377364113
"('Lore-Friendly', 'Saved games')",322,98,4,0.040785,0.012413,0.000507,-7.357949999999393e-07,0.0003305405043274894,0.0005904822396114229
"('German', 'Creatures - Rideable')",57,5,1,0.00722,0.000633,0.000127,-0.00012242974,0.12848957298945574,0.4325124737118923
"('French', 'Locations - Player-Owned')",41,51,3,0.005193,0.00646,0.00038,-0.00034645322,0.42829409992791506,0.38424810291952893
"('Clothing', 'Utilities for Players')",85,63,3,0.010766,0.00798,0.00038,-0.00029408732000000003,0.2532069732028173,0.29369104677040825
"('Russian', 'Dawnguard')",28,33,2,0.003547,0.00418,0.000253,-0.00023817354000000004,0.35596768574229254,0.32801296942220687
"('Replacer', 'Lore-Friendly')",255,322,59,0.032299,0.040785,0.007473,-0.0061556852849999994,3.0937651431844215,2.7653127822088663
"('Items - Leveled', 'Tutorials for Players')",15,18,1,0.0019,0.00228,0.000127,-0.00012266799999999998,0.25029001447609217,0.22852598481152464
"('Solstheim', 'Creatures')",10,46,1,0.001267,0.005826,0.000127,-0.000119618458,0.2987866984071967,0.13965542991793178
"('Audio - Music', 'Other languages')",26,30,1,0.003293,0.0038,0.000127,-0.0001144866,0.17756244052522566,0.16533532679915897
"('Hair', 'Races - New')",13,22,4,0.001647,0.002787,0.000507,-0.000502409811,1.100893520457577,0.8467822165641407
"('Face models', 'Races - Modified')",37,31,7,0.004687,0.003927,0.000887,-0.000868594151,1.1299667198928955,1.2340050388017076
"('Replacer', 'Items - Furniture')",255,19,4,0.032299,0.002407,0.000507,-0.00042925630699999995,0.21573848216781782,0.7783555212072453
"('Locations - Caverns', 'NPC Vendors')",13,33,2,0.001647,0.00418,0.000253,-0.00024611554000000005,0.5392948094119078,0.3389507041644926
"('Polish', 'Spanish')",23,45,16,0.002913,0.0057,0.002027,-0.0020103959,3.314521860979084,2.372802053374778
"('Leveled Lists', 'Polish')",21,23,3,0.00266,0.002913,0.00038,-0.00037225142000000004,0.6421699708150334,0.6137276092587071
"('Animation - Modified', 'Body models')",17,31,1,0.002153,0.003927,0.000127,-0.000118545169,0.22725106877434736,0.16841621107301238
"('Items - Apparatus', 'Tutorials for Modders')",22,12,1,0.002787,0.00152,0.000127,-0.00012276376,0.2069111043027545,0.2799978970940067
"('Cheating', 'Dragonborn')",50,41,1,0.006333,0.005193,0.000127,-9.411273099999999e-05,0.1054142360659897,0.11634450219687086
"('Hair', 'Not Lore-Friendly')",13,76,1,0.001647,0.009626,0.000127,-0.000111145978,0.2435459744736561,0.10114566520118874
"('Locations - Buildings', 'Weapons')",55,176,6,0.006966,0.022293,0.00076,-0.000604706962,0.6460219013099554,0.3639421995962261
"('Races - Modified', 'Nudity')",31,64,4,0.003927,0.008106,0.000507,-0.00047516773799999995,0.675067155693994,0.47085488662291897
"('Cheating', 'English')",50,459,30,0.006333,0.058138,0.0038,-0.003431812046,3.843920384704925,1.3030944047988609
"('Races - Modified', 'Items - Clutter')",31,46,4,0.003927,0.005826,0.000507,-0.00048412129799999996,0.687787409615222,0.5652151777831574
"('Companions', 'NPCs')",85,115,42,0.010766,0.014566,0.00532,-0.0051631824440000005,4.445461296118325,3.82921379209517
"('Replacer', 'Creatures')",255,46,15,0.032299,0.005826,0.0019,-0.001711826026,0.8603408792421249,1.9985694816909831
"('Video', 'Items - Furniture')",11,19,2,0.001393,0.002407,0.000253,-0.000249647049,0.5947434156562109,0.4526763049802917
"('Replacer', 'Italian')",255,29,4,0.032299,0.003673,0.000507,-0.00038836577299999995,0.1951874463499759,0.5704342602874596
"('Animation - New', 'Clothing - Female')",7,86,2,0.000887,0.010893,0.000253,-0.00024333790900000002,0.726301137236868,0.2083005657444261
"('Nudity', 'Clothing')",64,85,7,0.008106,0.010766,0.000887,-0.000799730804,0.7924720618264615,0.688562214303886
"('Environment - Other', 'Russian')",62,28,6,0.007853,0.003547,0.00076,-0.000732145409,0.7370001904943472,1.0942445868192336
"('German', 'Clothing - Male')",57,47,3,0.00722,0.005953,0.00038,-0.00033701934000000003,0.35370058848273467,0.389277668232741
"('Companions', 'Replacer')",85,255,8,0.010766,0.032299,0.001013,-0.0006652689659999999,0.5727915819241304,0.3343552898762501
"('Lore-Friendly', 'Clothing - Male')",322,47,22,0.040785,0.005953,0.002787,-0.002544206895,1.142931699980083,2.9387124418060466
"('Creatures', 'Locations - Dungeons')",46,29,3,0.005826,0.003673,0.00038,-0.00035860110200000003,0.41866942532275503,0.5267157112674754
"('Official', 'Cheating')",11,50,2,0.001393,0.006333,0.000253,-0.000244178131,0.5817146096507222,0.27350020416882986
"('Races - Modified', 'Humor, Joke or Just for Fun')",31,58,2,0.003927,0.007346,0.000253,-0.00022415225800000003,0.3184513912652175,0.2332355650600626
"('Faction: Dark Brotherhood', 'Replacer')",5,255,1,0.000633,0.032299,0.000127,-0.000106554733,0.37643019707090947,0.053552984523107056
"('Cheating', 'Items - Apparatus')",50,22,1,0.006333,0.002787,0.000127,-0.000109349929,0.12248118938770583,0.18430288030293143
"('Fair and balanced', 'NPC Trainers')",292,8,5,0.036985,0.001013,0.000633,-0.000595534195,0.28038413293402514,1.6634054858731437
"('Quests', 'Plants / Foliage')",25,15,1,0.003167,0.0019,0.000127,-0.0001209827,0.19132164425144174,0.24685135271103076
"('Companions', 'Magic - Enchantments')",85,39,2,0.010766,0.00494,0.000253,-0.00019981596,0.1720400404519828,0.253231736039736
"('New textures', 'Non-Playable Resource')",340,18,1,0.043065,0.00228,0.000127,-2.8811800000000008e-05,0.012610810892170064,0.05367532664747684
"('Companion Friendly', 'Body models')",137,31,8,0.017353,0.003927,0.001013,-0.000944854769,0.6429172478189716,1.3423479130494669
"('Lore-Friendly', 'Items - Furniture')",322,19,9,0.040785,0.002407,0.00114,-0.001041830505,0.46802054994460596,1.889114993781286
"('Czech', 'Items - Apparatus')",8,22,1,0.001013,0.002787,0.000127,-0.000124176769,0.3468420797778071,0.20929264794869473
"('Classes component', 'Creatures')",4,46,1,0.000507,0.005826,0.000127,-0.000124046218,0.4896274264963169,0.1448248722992524
"('Birthsigns', 'Books')",3,38,1,0.00038,0.004813,0.000127,-0.00012517106,0.570651194303868,0.16070142182019623
"('Polish', 'Items - Leveled')",23,15,2,0.002913,0.0019,0.000253,-0.00024746530000000004,0.4079938417521382,0.5049246219008259
"('Replacer', 'German')",255,57,6,0.032299,0.00722,0.00076,-0.00052680122,0.2647632515902782,0.5528759908182794
"('Locations - Buildings', 'Magic - Potions')",55,14,4,0.006966,0.001773,0.000507,-0.000494649282,0.5284448331508448,1.0447308666539337
"('Companions', ""Modder's Resource"")",85,68,2,0.010766,0.008613,0.000253,-0.000160272442,0.13799336852280503,0.15411186915081382
"('Solstheim', 'English')",10,459,5,0.001267,0.058138,0.000633,-0.000559339154,1.397134705695124,0.21238684175955258
"('Gameplay Effects/Changes', 'Quests')",168,25,6,0.021279,0.003167,0.00076,-0.0006926094070000001,0.42644143123339817,1.0952902404331861
"('Lore-Friendly', 'Items - Ingredients')",322,21,10,0.040785,0.00266,0.001267,-0.0011585119,0.5204372246283673,1.9985459102126966
"('Gameplay Effects/Changes', 'Magic - Potions')",168,14,8,0.021279,0.001773,0.001013,-0.000975272333,0.6004777372693918,2.0598374378691484
"('Chargen', 'Dawnguard')",26,33,2,0.003293,0.00418,0.000253,-0.00023923526000000001,0.37104077355155013,0.3294751718561756
"('For female characters', 'Locations - World Map')",209,34,4,0.026472,0.004307,0.000507,-0.00039298509599999993,0.21751266358710084,0.5332145410531799
"('Faction: Thieves Guild', 'For male characters')",3,180,1,0.00038,0.022799,0.000127,-0.00011833638,0.5394920884795285,0.07044407913222396
"('Audio - Voices', 'French')",22,41,3,0.002787,0.005193,0.00038,-0.00036552710900000004,0.6160744651009656,0.45187371659702835
"('Items - Furniture', 'Tutorials for Modders')",19,12,1,0.002407,0.00152,0.000127,-0.00012334136,0.22365059518906613,0.2813152792380654
"('Leveled Lists', 'Books')",21,38,3,0.00266,0.004813,0.00038,-0.00036719742000000004,0.6334513283649947,0.4714280400174591
"('Official', 'Locations - World Map')",11,34,3,0.001393,0.004307,0.00038,-0.000374000349,0.890994890233511,0.5074554390881127
"('Audio - Voices', 'Italian')",22,29,1,0.002787,0.003673,0.000127,-0.000116763349,0.19679776412581307,0.17150279258904075
"('Animation - New', 'Magic - Potions')",7,14,1,0.000887,0.001773,0.000127,-0.000125427349,0.3743684105517054,0.26491056955153003
"('Races - New', 'Lore-Friendly')",22,322,8,0.002787,0.040785,0.001013,-0.000899332205,1.5157715898533999,0.4040061710105091
"('Clothing - Male', 'Locations - Caverns')",47,13,1,0.005953,0.001647,0.000127,-0.000117195409,0.13536776715277643,0.2568016459285975
"('Companions', 'Creatures - Rideable')",85,5,1,0.010766,0.000633,0.000127,-0.000120185122,0.10347848715691423,0.4245828212947734
"('Fair and balanced', 'Environment - Sky')",292,21,5,0.036985,0.00266,0.000633,-0.0005346198999999999,0.25170500429580744,0.9222714196231568
"('Races - New', 'Translation')",22,110,1,0.002787,0.013933,0.000127,-8.8168729e-05,0.14860321223755527,0.0668367180966598
"('Fair and balanced', 'Birthsigns')",292,3,2,0.036985,0.00038,0.000253,-0.00023894570000000003,0.11249829728553824,1.0893464438087668
"('Creatures - Rideable', 'Items - Apparatus')",5,22,1,0.000633,0.002787,0.000127,-0.00012523582899999998,0.44242565734558886,0.21107763135196353
"('Fair and balanced', 'Lighting')",292,38,6,0.036985,0.004813,0.00076,-0.0005819911950000001,0.2740079376723484,0.7471919829019192
"('Replacer', 'Tutorials for Players')",255,18,2,0.032299,0.00228,0.000253,-0.00017935828000000003,0.09014307410381389,0.33413789717857306
"('Faction: Thieves Guild', 'Clothing - Male')",3,47,1,0.00038,0.005953,0.000127,-0.00012473786,0.5686762481991339,0.14407975305257584
"('Face models', 'English')",37,459,14,0.004687,0.058138,0.001773,-0.001500507194,1.9520315560815615,0.5697580469597311
"('Races - Modified', 'Scripted Events')",31,23,2,0.003927,0.002913,0.000253,-0.00024156064900000002,0.34318335864802607,0.3982588961024022
"('Environment - Sky', 'Scripted Events')",21,23,4,0.00266,0.002913,0.000507,-0.00049925142,0.8612573454004928,0.8231113810542741
"('Lore-Friendly', 'Locations - Caverns')",322,13,5,0.040785,0.001647,0.000633,-0.000565827105,0.25418598474966353,1.2398551540104557
"('Animation - New', 'User Interface')",7,39,1,0.000887,0.00494,0.000127,-0.00012261822,0.3659838822399039,0.15539712003336606
"('Gameplay Effects/Changes', 'Environment - Weather')",168,14,4,0.021279,0.001773,0.000507,-0.000469272333,0.28893220811070475,0.9911331300624496
"('Items - Furniture', 'Items - Ingredients')",19,21,2,0.002407,0.00266,0.000253,-0.00024659738000000004,0.447146446326393,0.42540450837679467
"('Leveled Lists', 'Magic - Spells')",21,80,4,0.00266,0.010133,0.000507,-0.00048004621999999997,0.8281265040903458,0.4258941523397745
"('Guilds / Factions', 'Creatures')",20,46,6,0.002533,0.005826,0.00076,-0.0007452427420000001,1.3173675427867444,0.870076385094584
"('Audio - Music', 'Russian')",26,28,2,0.003293,0.003547,0.000253,-0.00024131972900000003,0.37427367070142775,0.3606698941288239
"('Body models', 'English')",31,459,13,0.003927,0.058138,0.001647,-0.001418692074,2.0155249327991904,0.5386920026452671
"('Companions', 'Plants / Foliage')",85,15,1,0.010766,0.0019,0.000127,-0.00010654459999999999,0.09173410018869525,0.21739206212173878
"('Creatures', 'Locations - Player-Owned')",46,51,1,0.005826,0.00646,0.000127,-8.936404000000001e-05,0.10433317427819754,0.09911284080207106
"('Environment - Other', 'Items - Furniture')",62,19,4,0.007853,0.002407,0.000507,-0.00048809782899999994,0.49133435589552027,0.885050805069289
"('Lighting', 'Magic - Spells')",38,80,4,0.004813,0.010133,0.000507,-0.000458229871,0.5883004569122057,0.4065388172128701
"('Races - Modified', 'Items - Leveled')",31,15,3,0.003927,0.0019,0.00038,-0.0003725387,0.5292628696835857,0.7601225797755289
"('Sexy/Skimpy', 'Spanish')",103,45,2,0.013046,0.0057,0.000253,-0.00017863780000000002,0.1398821458333422,0.21084013285659453
"('Audio - Music', 'Lore-Friendly')",26,322,7,0.003293,0.040785,0.000887,-0.000752694995,1.1673886750355282,0.33813247338198493
"('Locations - World Map', 'Magic - Spells')",34,80,5,0.004307,0.010133,0.000633,-0.000589357169,0.799658347309783,0.5228741764003979
"('Nudity', 'Locations - Player-Owned')",64,51,1,0.008106,0.00646,0.000127,-7.463524e-05,0.07395781459446295,0.08277726320726285
"('German', 'Items - Furniture')",57,19,5,0.00722,0.002407,0.000633,-0.00061562146,0.6460925141109122,1.1162849666986148
"('Anime', 'Non-Playable Resource')",27,18,2,0.00342,0.00228,0.000253,-0.0002452024,0.3731914172711532,0.4568030777231992
"('Italian', 'User Interface')",29,39,3,0.003673,0.00494,0.00038,-0.00036185538,0.5314956166884913,0.45858832333872807
"('Official', 'Lore-Friendly')",11,322,4,0.001393,0.040785,0.000507,-0.00045018649499999996,1.0724959689733713,0.20223686094460688
"('Chargen', 'Related to vampires')",26,23,2,0.003293,0.002913,0.000253,-0.00024340749100000003,0.3775116751137854,0.4013037681013823
"('Companions', 'Scripted Events')",85,23,3,0.010766,0.002913,0.00038,-0.000348638642,0.3001752516305722,0.5747974319342078
"('Gameplay Effects/Changes', 'Spanish')",168,45,5,0.021279,0.0057,0.000633,-0.0005117097,0.31506100644690316,0.6039535928678483
"('Tutorials for Modders', 'Utilities for Players')",12,63,2,0.00152,0.00798,0.000253,-0.00024087040000000002,0.5493738988785636,0.24054583486294798
"('Classes component', 'Environment - Other')",4,62,1,0.000507,0.007853,0.000127,-0.000123018529,0.4855709971394092,0.12383425231221298
"('Related to Movies/TV/Other Games', 'Fair and balanced')",64,292,20,0.008106,0.036985,0.002533,-0.00223319959,2.2129299943250764,1.0514152436045598
"('Magic - Enchantments', 'NPCs')",39,115,9,0.00494,0.014566,0.00114,-0.00106804396,1.353558675480949,0.7921022947675528
"('For male characters', 'Related to Movies/TV/Other Games')",180,64,17,0.022799,0.008106,0.002153,-0.001968191306,1.1716382071787155,1.9503270532201933
"('Italian', 'NPC Vendors')",29,33,2,0.003673,0.00418,0.000253,-0.00023764686000000003,0.34905730684392083,0.32728762490771846
"('Faction: College of Winterhold', 'Not Lore-Friendly')",8,76,1,0.001013,0.009626,0.000127,-0.000117248862,0.32749152257022485,0.10669944477048356
"('Items - Furniture', 'Magic - Potions')",19,14,3,0.002407,0.001773,0.00038,-0.000375732389,0.6813024635990694,0.7935707958632454
"('Environment - Weather', 'New textures')",14,340,5,0.001773,0.043065,0.000633,-0.0005566457549999999,1.1756713760687985,0.24364164509798855
"('Locations - Dungeons', 'Utilities for Players')",29,63,1,0.003673,0.00798,0.000127,-9.768946e-05,0.143486936097691,0.0975578265864571
"('Companion Friendly', 'Unrealistic')",137,57,5,0.017353,0.00722,0.000633,-0.00050771134,0.34546724862779643,0.5328412302313505
"('German', 'Spanish')",57,45,15,0.00722,0.0057,0.0019,-0.001858846,1.950852209546127,2.1939328495981774
"('Video', 'Utilities for Modders')",11,26,1,0.001393,0.003293,0.000127,-0.000122412851,0.2916286710200801,0.18985562131472863
"('Audio - Music', 'Locations - Dungeons')",26,29,4,0.003293,0.003673,0.000507,-0.000494904811,0.767570231527843,0.7269195160910589
"('Companion Friendly', 'Russian')",137,28,10,0.017353,0.003547,0.001267,-0.0012054489089999999,0.820235998576689,1.8016311065339219
"('Birthsigns', 'Guilds / Factions')",3,20,1,0.00038,0.002533,0.000127,-0.00012603746,0.5746010865133362,0.22279674745129227
"('Environment - Other', 'Locations - Player-Owned')",62,51,6,0.007853,0.00646,0.00076,-0.00070926962,0.7139727144718779,0.7866444593687285
"('Cheating', 'Magic - Spells')",50,80,9,0.006333,0.010133,0.00114,-0.0010758277109999999,1.2050182274881316,0.9544679490237103
"('Non-Playable Resource', 'Tutorials for Modders')",18,12,1,0.00228,0.00152,0.000127,-0.0001235344,0.23014005623390624,0.2817555622177902
"('Companion Friendly', 'Audio - Music')",137,26,2,0.017353,0.003293,0.000253,-0.00019585657100000003,0.1332687008902434,0.3037628049017277
"('Faction: Dark Brotherhood', 'Clothing - Male')",5,47,1,0.000633,0.005953,0.000127,-0.000123231751,0.43534577027491816,0.1423401063022607
"('Cheating', 'Weapons')",50,176,11,0.006333,0.022293,0.001393,-0.001251818431,1.4021427515177607,0.7534055036615181
"('Magic - Spells', 'Plants / Foliage')",80,15,3,0.010133,0.0019,0.00038,-0.0003607473,0.3200528597899643,0.7360635776177258
"('Official', 'Environment - Water')",11,10,1,0.001393,0.001267,0.000127,-0.00012523506899999998,0.2983521455404876,0.3128160437522733
"('Unrealistic', 'Armor - Shields')",57,74,1,0.00722,0.009373,0.000127,-5.9326940000000006e-05,0.06226341073150251,0.05470583193522021
"('Books', 'Clothing')",38,85,4,0.004813,0.010766,0.000507,-0.00045518324199999996,0.5843890287269794,0.3919093518192674
"('Gameplay Effects/Changes', 'Related to Movies/TV/Other Games')",168,64,6,0.021279,0.008106,0.00076,-0.000587512426,0.3617329439633873,0.5821798800948605
"('Performance Optimization', 'German')",33,57,4,0.00418,0.00722,0.000507,-0.00047682039999999995,0.6566777958839778,0.5004212995033843
"('Replacer', 'Audio - Sound FX')",255,40,8,0.032299,0.005066,0.001013,-0.000849373266,0.4268836501935479,1.0630285429592856
"('For male characters', 'Animation - New')",180,7,2,0.022799,0.000887,0.000253,-0.00023277728700000003,0.13856923480008776,0.6947803939213302
"('Chargen', 'Magic - Enchantments')",26,39,2,0.003293,0.00494,0.000253,-0.00023673258000000004,0.367159254066705,0.30001708677607974
"('Russian', 'Items - Leveled')",28,15,1,0.003547,0.0019,0.000127,-0.0001202607,0.17973836667477047,0.24537819434493904
"('Body models', 'Armor - Shields')",31,74,2,0.003927,0.009373,0.000253,-0.00021619222900000004,0.3071426392045469,0.19935253268371234
"('Czech', 'Non-Playable Resource')",8,18,1,0.001013,0.00228,0.000127,-0.00012469036,0.3482766071216065,0.23229356731587328
"('Environment - Sky', 'Items - Leveled')",21,15,1,0.00266,0.0019,0.000127,-0.000121946,0.21036873213542087,0.2488168561100005
"('Faction: College of Winterhold', 'Replacer')",8,255,1,0.001013,0.032299,0.000127,-9.4281113e-05,0.26333957293321464,0.04738442716862054
